년도,디젤기관차 4400 호대,디젤기관차 7100 호대,디젤기관차 7200 호대,디젤기관차 7300 호대,디젤기관차 7400 호대,디젤기관차 7500 호대,디젤동차 RDC,디젤동차 9500 호대,전기기관차_8201_8255,전기기관차_8256_8283,전기기관차_8101_8205_8208_8241,디젤기관차_7600,전기기관차_8500,1호선_인버터제어_311083_311094,분당선인버터제어_351001_351008,분당선인버터제어_351009_351022,분당선인버터제어_351023_351028,분당선인버터제어_351029_351040,분당선인버터제어_351041_351043,1호선_인버터제어_311095_312003,부발전동차량_부산전동차량,ITX_새마을,누리로,1호선_인버터제어_311048_311065,1호선_인버터제어_311042_311047_311066_311082,시흥_인버터제어,경의중앙_인버터제어,저항제어,ITX_청춘,경춘선인버터제어_361001_361013,케이티엑스,차종별 운행 결과 합계
2019,2483,0,0,15651,25949,8407,7093,239,36026,20209,0,5662,9894,7,61,180,35,133,449,362,14315,3210,146,0,72,57,8783,0,319,222,35371,195335
2020,10590,0,0,44811,92872,29696,17895,16424,92614,77191,0,19133,36206,325,200,401,167,454,632,2761,39630,5077,1951,0,347,482,18337,0,709,767,183939,693611
2021,6975,0,0,21259,57254,16122,452,19507,26046,67968,0,12560,38127,488,180,359,182,271,56,2828,28110,4908,1738,0,454,587,8927,0,591,823,121989,438761
2022,7568,0,0,13119,45294,12213,856,20140,29191,57229,0,9062,42170,293,154,500,280,495,132,3328,39013,3552,1746,0,134,423,9869,0,1136,904,26754,325555
2023,8905,0,0,12700,35182,14316,759,37196,32119,51217,0,7613,36885,489,16,187,221,400,74,4479,60835,6012,1844,0,24,184,10396,0,748,1014,1401,325216
2024,7806,0,0,13088,34893,11723,0,0,28935,48627,0,3657,33828,87,0,25,66,105,37,461,22353,6034,1313,0,41,41,6137,0,254,289,2485,222285
2025,9883,0,0,9049,22221,7562,0,0,14422,20550,0,1583,23175,2,0,0,0,0,0,9,11,1851,1468,0,4,0,746,0,0,0,4454,116990
